Filename,Task,Strain,Passed QC,MomGenotype,DadGenotype,SSPsyGene_number,Animal_ID,Sex,Genotype,DOB,FED3,Start_Date,StartWeight,EndWeight
FED171_041524_00,Bandit100,NF1,,NF1-1809,,,6944-19,m,Wt,11/20/2023,171,4/15/2024,,
FED171_042324_00,Bandit80,NF1,,NF1-1809,,,6944-19,m,Wt,11/20/2023,171,4/15/2024,,
FED173_042924_00,Bandit100,NF1,,NF1-ST18,,,6948-2,m,Wt,11/20/2023,173,4/29/2024,,
FED173_050624_00,Bandit80,NF1,,NF1-ST18,,,6948-2,m,Wt,11/20/2023,173,4/29/2024,,
FED174_062424_00,Bandit100,NF1,,NF1-1809,,,6960-44,m,Wt,11/30/2023,174,6/24/2024,,
FED174_070924_00,Bandit80,NF1,,NF1-1809,,,6960-44,m,Wt,11/30/2023,174,6/24/2024,,
FED175_062424_00,Bandit100,NF1,,NF1-ST18,,,6949-10,m,Wt,11/21/2023,175,6/24/2024,,
FED175_070824_00,Bandit80,NF1,,NF1-ST18,,,6949-10,m,Wt,11/21/2023,175,6/24/2024,,
FED251_082724_00,Bandit100,NF1,,NF1-1809,,,6961-4,f,Wt,1/12/2024,251,8/27/2024,,
FED251_090224_00,Bandit80,NF1,,NF1-1809,,,6961-4,f,Wt,1/12/2024,251,8/27/2024,,
FED252_071524_00,Bandit100,NF1,,NF1-1809,,,6955-11,f,Wt,1/12/2024,252,7/15/2024,,
FED252_072424_00,Bandit80,NF1,,NF1-1809,,,6955-11,f,Wt,1/12/2024,252,7/15/2024,,
FED253_071524_00,Bandit100,NF1,,NF1-1809,,,6955-12,f,Wt,1/12/2024,253,7/15/2024,,
FED253_072724_00,Bandit80,NF1,,NF1-1809,,,6955-12,f,Wt,1/12/2024,253,7/15/2024,,
FED254_071524_00,Bandit100,NF1,,NF1-1809,,,6955-15,f,Wt,1/12/2024,254,7/15/2024,,
FED254_072424_00,Bandit80,NF1,,NF1-1809,,,6955-15,f,Wt,1/12/2024,254,7/15/2024,,
FED261_071524_00,Bandit100,NF1,,NF1-ST18,,,6953-18,f,Wt,1/19/2024,261,7/15/2024,,
FED261_072424_00,Bandit80,NF1,,NF1-ST18,,,6953-18,f,Wt,1/19/2024,261,7/15/2024,,
FED262_071524_00,Bandit100,NF1,,NF1-ST18,,,6953-20,f,Wt,1/19/2024,262,7/15/2024,,
FED262_072424_00,Bandit80,NF1,,NF1-ST18,,,6953-20,f,Wt,1/19/2024,262,7/15/2024,,
FED263_081224_00,Bandit100,NF1,,NF1-ST18,,,6953-22,f,Wt,1/19/2024,263,8/12/2024,,
FED263_081924_00,Bandit80,NF1,,NF1-ST18,,,6953-22,f,Wt,1/19/2024,263,8/12/2024,,
FED264_081224_00,Bandit100,NF1,,NF1-1809,,,6959-27,f,Wt,1/19/2024,264,8/12/2024,,
FED264_081924_00,Bandit80,NF1,,NF1-1809,,,6959-27,f,Wt,1/19/2024,264,8/12/2024,,
FED291_082724_00,Bandit100,NF1,,NF1-1809,,,6961-1,m,Wt,1/12/2024,291,8/27/2024,,
FED291_090224_00,Bandit80,NF1,,NF1-1809,,,6961-1,m,Wt,1/12/2024,291,8/27/2024,,
FED292_082724_00,Bandit100,NF1,,NF1-1809,,,6961-2,m,Wt,1/12/2024,292,8/27/2024,,
FED292_090224_00,Bandit80,NF1,,NF1-1809,,,6961-2,m,Wt,1/12/2024,292,8/27/2024,,
FED293_082624_00,Bandit100,NF1,,NF1-1809,,,6955-9,m,Wt,1/12/2024,293,8/26/2024,,
FED293_090124_00,Bandit80,NF1,,NF1-1809,,,6955-9,m,Wt,1/12/2024,293,8/26/2024,,
FED294_082724_00,Bandit100,NF1,,NF1-ST18,,,6953-16,m,Wt,1/19/2024,294,8/27/2024,,
FED294_090224_00,Bandit80,NF1,,NF1-ST18,,,6953-16,m,Wt,1/19/2024,294,8/27/2024,,
FED295_082724_00,Bandit100,NF1,,NF1-ST18,,,6953-21,m,Wt,1/19/2024,295,8/27/2024,,
FED295_090224_00,Bandit80,NF1,,NF1-ST18,,,6953-21,m,Wt,1/19/2024,295,8/27/2024,,
FED301_082724_00,Bandit100,NF1,,NF1-ST18,,,6952-23,m,Wt,1/23/2024,301,8/27/2024,,
FED301_090224_00,Bandit80,NF1,,NF1-ST18,,,6952-23,m,Wt,1/23/2024,301,8/27/2024,,
FED302_090924_00,Bandit100,NF1,,NF1-1809,,,6958-40,m,Wt,1/19/2024,302,9/9/2024,,
FED302_091724_00,Bandit80,NF1,,NF1-1809,,,6958-40,m,Wt,1/19/2024,302,9/9/2024,,
FED303_090824_00,Bandit100,NF1,,NF1-1809,,,6958-43,m,Wt,1/19/2024,303,9/8/2024,,
FED303_091624_00,Bandit80,NF1,,NF1-1809,,,6958-43,m,Wt,1/19/2024,303,9/8/2024,,
FED304_090924_00,Bandit100,NF1,,NF1-1809,,,6956-50,m,Wt,1/12/2024,304,9/9/2024,,
FED304_091724_00,Bandit80,NF1,,NF1-1809,,,6956-50,m,Wt,1/12/2024,304,9/9/2024,,
FED305_090924_00,Bandit100,NF1,,NF1-1809,,,6956-51,m,Wt,1/12/2024,305,9/9/2024,,
FED305_091724_00,Bandit80,NF1,,NF1-1809,,,6956-51,m,Wt,1/12/2024,305,9/9/2024,,
FED040_072225_00,Bandit100,C57_HFD,,,,333,191,m,Wt,,40,7/21/25,,
FED040_072425_00,FR1,C57_HFD,,,,333,191,m,Wt,,40,7/21/25,,
FED040_072825_01,Bandit80,C57_HFD,,,,333,191,m,Wt,,40,7/21/25,,
FED059_072125_00,Bandit100,C57_HFD,,,,333,189,m,Wt,,59,7/21/25,,
FED059_072425_00,FR1,C57_HFD,,,,333,189,m,Wt,,59,7/21/25,,
FED059_072825_01,Bandit80,C57_HFD,,,,333,189,m,Wt,,59,7/21/25,,
FED060_072125_00,Bandit100,C57_HFD,,,,333,190,m,Wt,,60,7/21/25,,
FED060_072425_00,FR1,C57_HFD,,,,333,190,m,Wt,,60,7/21/25,,
FED060_072825_01,Bandit80,C57_HFD,,,,333,190,m,Wt,,60,7/21/25,,
FED061_072125_00,Bandit100,C57_HFD,,,,333,672,m,Wt,,61,7/21/25,,
FED061_072425_00,FR1,C57_HFD,,,,333,672,m,Wt,,61,7/21/25,,
FED061_072825_01,Bandit80,C57_HFD,,,,333,672,m,Wt,,61,7/21/25,,
FED062_072125_00,Bandit100,C57_HFD,,,,333,670,m,Wt,,62,7/21/25,,
FED062_072425_00,FR1,C57_HFD,,,,333,670,m,Wt,,62,7/21/25,,
FED062_072825_01,Bandit80,C57_HFD,,,,333,670,m,Wt,,62,7/21/25,,
FED063_072125_00,Bandit100,C57_HFD,,,,333,671,m,Wt,,63,7/21/25,,
FED063_072425_00,FR1,C57_HFD,,,,333,671,m,Wt,,63,7/21/25,,
FED063_072825_01,Bandit80,C57_HFD,,,,333,671,m,Wt,,63,7/21/25,,
FED065_072125_00,Bandit100,C57_HFD,,,,333,183,m,Wt,,65,7/21/25,,
FED065_072425_00,FR1,C57_HFD,,,,333,183,m,Wt,,65,7/21/25,,
FED065_072825_01,Bandit80,C57_HFD,,,,333,183,m,Wt,,65,7/21/25,,
FED066_072125_00,Bandit100,C57_HFD,,,,333,186,m,Wt,,66,7/21/25,,
FED066_072425_00,FR1,C57_HFD,,,,333,186,m,Wt,,66,7/21/25,,
FED066_072825_01,Bandit80,C57_HFD,,,,333,186,m,Wt,,66,7/21/25,,
FED067_072125_00,Bandit100,C57_HFD,,,,333,674,m,Wt,,67,7/21/25,,
FED067_072425_00,FR1,C57_HFD,,,,333,674,m,Wt,,67,7/21/25,,
FED067_072825_01,Bandit80,C57_HFD,,,,333,674,m,Wt,,67,7/21/25,,
FED068_072425_00,Bandit100,C57_HFD,,,,333,188,m,Wt,,68,7/21/25,,
FED068_072425_00,FR1,C57_HFD,,,,333,188,m,Wt,,68,7/21/25,,
FED068_072825_01,Bandit80,C57_HFD,,,,333,188,m,Wt,,68,7/21/25,,
FED069_072425_00,Bandit100,C57_HFD,,,,333,673,m,Wt,,69,7/21/25,,
FED069_072425_00,FR1,C57_HFD,,,,333,673,m,Wt,,69,7/21/25,,
FED069_072825_01,Bandit80,C57_HFD,,,,333,673,m,Wt,,69,7/21/25,,
FED070_072425_00,Bandit100,C57_HFD,,,,333,182,m,Wt,,70,7/21/25,,
FED070_072425_00,FR1,C57_HFD,,,,333,182,m,Wt,,70,7/21/25,,
FED070_072825_01,Bandit80,C57_HFD,,,,333,182,m,Wt,,70,7/21/25,,
FED071_072425_00,Bandit100,C57_HFD,,,,333,187,m,Wt,,71,7/21/25,,
FED071_072425_00,FR1,C57_HFD,,,,333,187,m,Wt,,71,7/21/25,,
FED071_072825_01.CSV,Bandit80,C57_HFD,,,,333,187,m,Wt,,71,7/21/25,,
FED072_072425_00,Bandit100,C57_HFD,,,,333,180,m,Wt,,72,7/21/25,,
FED072_072425_00,FR1,C57_HFD,,,,333,180,m,Wt,,72,7/21/25,,
FED072_072825_01,Bandit80,C57_HFD,,,,333,180,m,Wt,,72,7/21/25,,
FED074_072425_00,Bandit100,C57_HFD,,,,333,177,m,Wt,,74,7/21/25,,
FED074_072425_00,FR1,C57_HFD,,,,333,177,m,Wt,,74,7/21/25,,
FED074_072825_01,Bandit80,C57_HFD,,,,333,177,m,Wt,,74,7/21/25,,
FED075_072425_00,Bandit100,C57_HFD,,,,333,181,m,Wt,,75,7/21/25,,
FED075_072425_00,FR1,C57_HFD,,,,333,181,m,Wt,,75,7/21/25,,
FED075_072825_01,Bandit80,C57_HFD,,,,333,181,m,Wt,,75,7/21/25,,
,Bandit100,C57_HFD,Didn’t learn FED,,,333,179,m,Wt,,76,7/21/25,,
,FR1,C57_HFD,Didn’t learn FED,,,333,179,m,Wt,,76,7/21/25,,
FED076_072825_01,Bandit80,C57_HFD,Didn’t learn FED,,,333,179,m,Wt,,76,7/21/25,,
FED077_072425_00,Bandit100,C57_HFD,,,,333,178,m,Wt,,77,7/21/25,,
FED077_072425_00,FR1,C57_HFD,,,,333,178,m,Wt,,77,7/21/25,,
FED077_072825_01,Bandit80,C57_HFD,,,,333,178,m,Wt,,77,7/21/25,,
FED079_072425_00,Bandit100,C57_HFD,,,,333,185,m,Wt,,79,7/21/25,,
FED079_072425_00,FR1,C57_HFD,,,,333,185,m,Wt,,79,7/21/25,,
FED079_072825_01,Bandit80,C57_HFD,,,,333,185,m,Wt,,79,7/21/25,,
FED080_072425_00,Bandit100,C57_HFD,,,,333,184,m,Wt,,80,7/21/25,,
FED080_072425_00,FR1,C57_HFD,,,,333,184,m,Wt,,80,7/21/25,,
FED080_072825_01,Bandit80,C57_HFD,,,,333,184,m,Wt,,80,7/21/25,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
>>>>>>> 8967009db95971d51db7f4fa40d692b3e1645aa5,,,,,,,,,,,,,,
